"x","y","true_label","db_label","km_label","disco_db","disco_km"
183.048,165.25,5,6,2,0.568393170345284,-0.0168714863944477
36.666,165.398,5,6,7,0.540346096361444,0.0211226191618724
41.62,165.417,5,6,7,0.534617745178088,0.0135006252337717
168.941,165.506,5,6,7,0.569010253359736,0.0137929825006774
313.889,165.633,5,6,2,0.554668277198878,0.00860754142932029
314.564,165.723,5,6,2,0.553578275908929,0.00697896851600975
278.524,165.991,5,6,2,0.557398339543353,0.0126865325524169
39.332,166.041,5,6,7,0.538659404810557,0.0188783515972748
100.396,166.044,5,6,7,0.572670373526692,0.0352041338675626
77.896,166.356,5,6,7,0.570442313713567,0.0321930454693244
102.608,166.439,5,6,7,0.573150109710853,0.0358524683735883
305.676,166.653,5,6,2,0.556077985811693,0.0107137896362387
272.427,166.829,5,6,2,0.557273882746896,0.0125005814260679
319.508,166.976,5,6,2,0.552310292560299,0.00508447228453557
130.608,166.997,5,6,7,0.556437898858973,0.0132669238076079
161.047,167.032,5,6,7,0.555732092376111,0.0123130689337711
213.04,167.189,5,6,2,0.555318153615991,-0.014425551436248
123.855,167.463,5,6,7,0.555902498579744,0.0125433626358184
284.233,167.729,5,6,2,0.55695585052084,0.0120254088976588
85.372,167.791,5,6,7,0.570318163423535,0.0320252638434657
166.915,167.804,5,6,7,0.562735720379222,0.0125869963749384
119.7,167.848,5,6,7,0.566351086572256,0.0266639988489449
235.718,168.427,5,6,2,0.527985328093296,-0.00916929380093988
133.021,168.507,5,6,7,0.557710092452455,0.0149862166861372
24.745,168.548,5,6,7,0.539766113597288,0.0203509092988957
254.791,168.611,5,6,2,0.550687166398409,0.000613205845018214
181.949,168.674,5,6,2,0.568913615423995,-0.0170158952229404
194.43,168.704,5,6,2,0.565379832640303,-0.015799682972829
101.668,168.905,5,6,7,0.573056951011802,0.0357265700129367
104.872,169.065,5,6,7,0.573150109710853,0.0358524683735883
173.335,169.134,5,6,7,0.569000439672887,0.0137835889212866
68.68,169.236,5,6,7,0.565605448614924,0.0256563141407604
118.06,169.279,5,6,7,0.571899510188986,0.0341623585798783
77.167,169.545,5,6,7,0.569114572783563,0.0303986837171606
26.532,169.671,5,6,7,0.540109125351356,0.0208073117475394
251.972,170.086,5,6,2,0.551898833355391,0.0024253200147915
32.81,170.112,5,6,7,0.540346096361444,0.0211226191618724
234.843,170.407,5,6,2,0.547587637936679,-0.00400619425596897
96.634,170.521,5,6,7,0.566417750069752,0.0267540905433932
324.884,170.819,5,6,2,0.553796806648076,0.00730547569153439
66.539,170.91,5,6,7,0.569515290447462,0.0309402294609638
273.787,171.163,5,6,2,0.552106019593206,0.00477926767221396
82.642,171.22,5,6,7,0.570442313713567,0.0321930454693244
265.086,171.24,5,6,2,0.550303395350153,0.0020859635062596
230.897,171.483,5,6,2,0.539282153550504,-0.0078441623407672
106.233,171.58,5,6,7,0.573116992340378,0.0358077122456665
139.788,171.6,5,6,7,0.557009656482736,0.014039619736762
217.068,171.64,5,6,2,0.53302110915379,-0.00871858693038456
114.928,171.689,5,6,7,0.571814835283649,0.0340479255545262
108.138,171.709,5,6,7,0.572643535880762,0.0351678644084483
112.928,171.78,5,6,7,0.572366891776495,0.0347939965939969
199.887,171.887,5,6,2,0.547148543896333,-0.00874743877844884
182.587,172.145,5,6,2,0.571090902223619,-0.0168382515842545
69.475,172.23,5,6,7,0.569611486150013,0.0310702321485966
309.285,172.272,5,6,2,0.555788747008657,0.010281637413626
307.254,172.284,5,6,2,0.556077985811693,0.0107137896362387
46.272,172.561,5,6,7,0.536445398227129,0.0159324524728104
195.63,172.617,5,6,2,0.57023801830215,-0.0167798365098074
233.965,172.782,5,6,2,0.547587637936679,-0.00400619425596897
153.13,172.988,5,6,7,0.540010987322142,0.00550571285539722
282.677,173.005,5,6,2,0.554446659426308,0.00827642191153395
18.067,173.055,5,6,7,0.534190677743774,0.0129323805003322
283.147,173.368,5,6,2,0.552075177798305,0.00473318689025754
178.034,173.382,5,6,7,0.570994368621523,0.013057047864062
58.823,173.444,5,6,7,0.557614786704476,0.0148574167184099
302.004,173.47,5,6,2,0.555689869350681,0.0101339041246872
131.722,173.659,5,6,7,0.557983268663365,0.0153553978519678
38.006,173.67,5,6,7,0.540400612190236,0.0211951564946476
189.678,173.883,5,6,2,0.57023801830215,-0.0167798365098074
80.212,173.904,5,6,7,0.566006570446615,0.0261984060929459
286.007,174.036,5,6,2,0.555588224505698,0.00998203637659844
186.873,174.213,5,6,2,0.571090902223619,-0.0168382515842545
327.86,174.334,5,6,2,0.554974208041829,0.00906463325918515
293.698,174.443,5,6,2,0.490375946357531,-0.00915885518236398
207.339,174.492,5,6,2,0.555895505400294,-0.0135772333407671
323.582,174.63,5,6,2,0.554974208041829,0.00906463325918515
103.201,174.763,5,6,7,0.572092023591616,0.0344225288274421
24.943,175.09,5,6,7,0.540565863341359,0.021415035344625
38.696,175.224,5,6,7,0.538530246665685,0.0187064971553115
176.647,175.237,5,6,7,0.570950281160141,0.0130721949328065
183.559,175.462,5,6,2,0.570431772259253,-0.0167682086128489
104.347,175.611,5,6,7,0.572643535880762,0.0351678644084483
132.259,175.665,5,6,7,0.557839151509054,0.0151606322138197
67.553,175.725,5,6,7,0.569611486150013,0.0310702321485966
185.129,175.734,5,6,2,0.571070583437426,-0.0168683066004918
190.988,175.787,5,6,2,0.570473150487028,-0.0167741110633231
158.27,175.847,5,6,7,0.556824987451204,0.013790050683416
250.355,175.979,5,6,2,0.551970317665204,0.00253222870779545
73.792,175.984,5,6,7,0.569392710037957,0.0307745694339125
112.797,176.117,5,6,7,0.57203782580017,0.0343492837825502
137.028,176.21,5,6,7,0.558105325779113,0.0155203506790788
244.466,176.288,5,6,2,0.551970317665204,0.00253222870779545
163.388,176.343,5,6,7,0.548480347815173,0.00735272187521159
35.236,176.364,5,6,7,0.540255322900348,0.0210018383739701
308.914,176.455,5,6,2,0.555689869350681,0.0101339041246872
142.814,176.485,5,6,7,0.558105325779113,0.0155203506790788
148.332,176.609,5,6,7,0.556982570370055,0.0140030144898274
329.534,176.617,5,6,2,0.554974208041829,0.00906463325918515
88.706,176.685,5,6,7,0.550662701238257,0.00886124217161616
260.121,176.7,5,6,2,0.544081677601797,-0.00715830553375169
118.736,176.804,5,6,7,0.567119767089716,0.0277028241867762
175.481,176.817,5,6,7,0.570994368621523,0.013057047864062
256.751,176.849,5,6,2,0.551221984517695,0.00141305557816787
42.662,176.909,5,6,7,0.540400612190236,0.0211951564946476
28.355,177.212,5,6,7,0.541071092565721,0.0220872801070608
65.886,177.319,5,6,7,0.569515290447462,0.0309402294609638
55.027,177.406,5,6,7,0.529756885795563,0.00703289315641383
150.243,177.473,5,6,7,0.557674047403946,0.0149375039780063
210.645,177.815,5,6,2,0.556149358124308,-0.01320377850366
167.605,177.919,5,6,7,0.552053878112209,0.00982561630148777
108.602,178.091,5,6,7,0.571341393650839,0.0334080977548416
322.717,178.234,5,6,2,0.555324967340582,0.00958870336654193
177.36,178.535,5,6,7,0.570994368621523,0.013057047864062
331.754,178.868,5,6,2,0.549600844695091,0.00103628129247179
72.114,179.025,5,6,7,0.569023195496317,0.0302751928270749
27.104,179.199,5,6,7,0.541679424982523,0.0228967112747222
237.357,179.362,5,6,2,0.547587637936679,-0.00400619425596897
173.638,179.555,5,6,7,0.570016971404932,0.0133301082635825
137.962,179.734,5,6,7,0.557916239852463,0.0152648124584926
64.779,180.357,5,6,7,0.556759328555396,0.0137013166475326
206.37,180.453,5,6,2,0.556149358124308,-0.01320377850366
303.585,180.629,5,6,2,0.532440867880555,-0.00880013911629368
212.71,180.665,5,6,2,0.555895505400294,-0.0135772333407671
316.479,180.696,5,6,2,0.554571482013611,0.00846291956665214
247.264,180.768,5,6,2,0.536441022655151,-0.00824612067396717
45.317,181.056,5,6,7,0.539491394072679,0.0199853747006344
322.878,181.177,5,6,2,0.555340715517565,0.00961223274646449
240.801,181.178,5,6,2,0.50281336604538,-0.00923541125331327
21.409,181.389,5,6,7,0.537705459115587,0.0176090564611917
44.414,181.393,5,6,7,0.537370908697122,0.017163912443906
198.941,181.503,5,6,2,0.550990293946373,-0.0114471769403179
326.889,181.568,5,6,2,0.555265351538932,0.00949963128867405
52.622,181.916,5,6,7,0.535790390454389,0.0150609163000315
30.773,182.051,5,6,7,0.541679424982523,0.0228967112747222
318.323,182.643,5,6,2,0.555001009691476,0.00910467765275634
94.303,182.798,5,6,7,0.429172949106489,0.00634097730284515
29.242,182.931,5,6,7,0.541754556143635,0.022996678828297
321.85,182.94,5,6,2,0.555340715517565,0.00961223274646449
195.157,182.953,5,6,2,0.512650352259138,-0.00919931377787378
33.045,182.992,5,6,7,0.541754556143635,0.022996678828297
135.319,182.999,5,6,7,0.539191897094533,0.00562653399756825
153.696,183.013,5,6,7,0.535177827564866,0.00622667253751907
205.884,183.193,5,6,2,0.556136492241197,-0.0132227129198874
44.019,183.254,5,6,7,0.538584239686272,0.018778338853193
33.585,183.373,5,6,7,0.541754556143635,0.022996678828297
283.707,183.686,5,6,2,0.449504650673915,-0.0084396275662366
36.257,183.698,5,6,7,0.54006734013748,0.0207517134372661
271.821,185.621,5,6,2,0.275658429706113,-0.00444892060885181
234.864,244.592,6,3,8,0.205598773844772,-0.0595790842384951
287.437,244.7,6,3,8,0.300185546796012,-0.0936186958273844
216.497,244.797,6,3,8,0.370193623219473,-0.0791368353580878
260.292,244.799,6,3,8,0.244977686675126,-0.0735090583189416
205.094,245.336,6,3,8,0.285974077023545,-0.0887697822403895
274.302,245.444,6,3,8,0.3728677685052,-0.0861829800530723
296.97,246.026,6,3,8,0.240661621162172,-0.0719635751237675
242.848,246.187,6,3,8,0.361670712331053,-0.0901700604217107
217.482,246.361,6,3,8,0.37025444585168,-0.0787776419956576
214.916,246.544,6,3,8,0.370135077865947,-0.0794823155809273
266.91,247.372,6,3,8,0.329674615482555,-0.0920967695256108
299.132,247.988,6,3,8,0.300185546796012,-0.0936186958273844
282.77,248.761,6,3,8,0.373641077654301,-0.0827782650527414
191.475,248.979,6,3,8,0.335434630027272,-0.0914824792485972
250.737,248.985,6,3,8,0.372156119118486,-0.0876733742775278
291.683,249.094,6,3,8,0.373641077654301,-0.0827782650527414
221.889,249.484,6,3,8,0.370193623219473,-0.0791368353580878
221.515,249.913,6,3,8,0.370189931742711,-0.0791586266804163
168.784,250.097,6,3,8,0.372524954723924,-0.0651655173478233
358.137,250.268,6,3,6,0.300163974029986,0.0271357373500028
248.197,250.671,6,3,8,0.376339743068565,-0.0685987361262749
215.53,250.902,6,3,8,0.37025444585168,-0.0787776419956576
376.398,251.574,6,3,6,0.243838589822613,0.0196101824547445
256.128,251.643,6,3,8,0.376296216560044,-0.0688643772943586
145.695,252.222,6,3,8,0.301118431606266,-0.0936901882328008
167.272,252.347,6,3,8,0.372744874889737,-0.0638256554598528
377.884,252.614,6,3,6,0.23885264331623,0.0190786092447668
336.336,252.815,6,3,6,0.374730028742548,0.0923906851505174
235.478,252.983,6,3,8,0.376559004128123,-0.067258283354359
276.248,253.026,6,3,8,0.375326487679159,-0.0756627907885707
321.801,253.264,6,3,6,0.239932625142817,0.019197391976453
164.143,253.348,6,3,8,0.372746403644074,-0.0638163280938134
276.824,253.898,6,3,8,0.375049560811181,-0.0763664709101428
183.845,254.069,6,3,8,0.349267445702168,-0.0896875036203846
142.206,254.367,6,3,8,0.360396833519112,-0.0805751496509092
151.415,254.811,6,3,8,0.361378839343253,-0.0773471717837633
164.9,255.039,6,3,8,0.372746403644074,-0.0638163280938134
322.522,255.481,6,3,6,0.332377464397391,0.0720065115697026
172.022,255.744,6,3,8,0.372713872183691,-0.0640147717123404
329.826,256.269,6,3,6,0.375507465676476,0.0952246420129842
216.782,256.393,6,3,8,0.369961554832623,-0.0805047660310636
233.173,256.487,6,3,8,0.376431625645253,-0.0680374811301673
341.166,256.49,6,3,6,0.373779291533887,0.0889250043739731
199.059,256.774,6,3,8,0.370430183795533,-0.0777382299685917
176.248,256.856,6,3,8,0.372213298354325,-0.0670577260010505
246.211,257.004,6,3,8,0.378465503833237,-0.055438206425998
304.116,257.178,6,3,8,0.359981945078541,-0.0896304856165029
261.033,257.946,6,3,8,0.378829360128553,-0.0531482139481445
168.283,257.95,6,3,8,0.372744874889737,-0.0638256554598528
241.386,257.955,6,3,8,0.378586422384416,-0.0546784145084788
238.388,258.167,6,3,8,0.378765155447535,-0.0535531036506817
166.854,258.216,6,3,8,0.372738899752782,-0.0638621096910742
261.802,258.219,6,3,8,0.378738891475436,-0.0537186306088561
328.027,258.385,6,3,6,0.375124138485619,0.0938273161648145
267.79,258.546,6,3,8,0.378433446228139,-0.0556394356616066
210.807,258.753,6,3,8,0.369576471470446,-0.082765700863121
335.855,258.797,6,3,6,0.375517811778244,0.0952623562053837
240.766,258.826,6,3,8,0.378765155447535,-0.0535531036506817
268.65,258.927,6,3,8,0.378195871909561,-0.0571280487617804
132.612,258.952,6,3,8,0.362796087182242,-0.0743562635853853
133.285,258.973,6,3,8,0.361920919045391,-0.0760050576385512
195.841,259.09,6,3,8,0.370430183795533,-0.0777382299685917
120.182,259.236,6,3,8,0.320107023250403,-0.0929410607156615
195.446,259.275,6,3,8,0.370416049496758,-0.0778219148089284
195.223,259.303,6,3,8,0.370398406822125,-0.0779263503579705
286.976,259.335,6,3,8,0.375358020919841,-0.075597373400531
370.524,259.581,6,3,6,0.370370441428493,0.0882888664036147
247.657,259.677,6,3,8,0.378171807908146,-0.0572785692872084
340.544,259.696,6,3,6,0.375477032522762,0.0951137053684153
223.795,259.78,6,3,8,0.363307238396176,-0.0907129543845056
259.062,259.847,6,3,8,0.37883250344102,-0.0531283825907503
358.721,259.912,6,3,6,0.37715335169439,0.101224318349096
295.301,259.998,6,3,8,0.371645684334314,-0.088606369781364
181.985,260.158,6,3,8,0.372573240964047,-0.0648716625053942
309.232,260.38,6,3,6,0.372488683762577,0.0859181405399388
280.259,260.382,6,3,8,0.37538827235283,-0.0754153481484262
143.269,260.419,6,3,8,0.362506154436899,-0.0748833858354308
367.715,261.151,6,3,6,0.376673928255176,0.0994766970485197
257.052,261.209,6,3,8,0.378829360128553,-0.0531482139481445
359.908,261.221,6,3,6,0.37726982898466,0.101648907922445
333.562,261.296,6,3,6,0.375517811778244,0.0952623562053837
306.803,261.514,6,3,8,0.362644368428011,-0.0904896584088263
361.204,261.708,6,3,6,0.377283434759268,0.101698504457721
354.164,261.749,6,3,6,0.377001976035764,0.100672515279481
124.82,261.864,6,3,8,0.362796087182242,-0.0743562635853853
347.83,261.914,6,3,6,0.376548510811042,0.0990195183231877
368.397,262.058,6,3,6,0.376927420103939,0.100400739801096
288.914,262.231,6,3,8,0.374515662252786,-0.0788383434851543
276.933,262.471,6,3,8,0.374773733349121,-0.0776699860619988
235.676,262.61,6,3,8,0.378722383551758,-0.0538226410835444
153.31,262.628,6,3,8,0.36221907033342,-0.0745480391829667
151.888,262.644,6,3,8,0.362252265547878,-0.0743554061732439
262.705,262.756,6,3,8,0.37883250344102,-0.0531283825907503
253.724,263.118,6,3,8,0.37851320372335,-0.0551386300023897
369.972,263.249,6,3,6,0.377037124630066,0.100800640913447
138.854,263.312,6,3,8,0.362835407469556,-0.0741279832036501
202.992,263.397,6,3,8,0.370416049496758,-0.0778219148089284
255.164,263.433,6,3,8,0.378785756972139,-0.0534232233627483
179.044,263.445,6,3,8,0.372778091270688,-0.0636229509882776
226.697,263.483,6,3,8,0.375090750199825,-0.0761615705163692
269.569,264.229,6,3,8,0.378633859125646,-0.0543800117388444
176.638,264.276,6,3,8,0.372522080704227,-0.0651830019028924
188.112,264.32,6,3,8,0.372225142446657,-0.066985955123091
119.521,264.342,6,3,8,0.363722017947676,-0.0727515711371832
131.309,264.388,6,3,8,0.362835407469556,-0.0741279832036501
108.035,264.541,6,3,1,0.360997998739806,-0.088694511214008
348.729,264.691,6,3,6,0.377590760451341,0.102818785365476
206.131,264.749,6,3,8,0.345686405825911,-0.0901482271937255
267.293,264.964,6,3,8,0.378684883155887,-0.0540588326112295
241.117,265.01,6,3,8,0.378759423746963,-0.0535892322565686
310.351,265.14,6,3,6,0.374720349431311,0.0765150313999005
250.162,265.481,6,3,8,0.376091020880297,-0.0701146430850231
362.335,265.582,6,3,6,0.377283434759268,0.101698504457721
358.437,265.584,6,3,6,0.37715335169439,0.101224318349096
285.917,265.773,6,3,8,0.37538827235283,-0.0754153481484262
155.432,265.779,6,3,8,0.362276327009207,-0.0742157265192937
141.203,265.822,6,3,8,0.361253255963479,-0.0776602383980472
217.099,265.994,6,3,8,0.36849875292044,-0.0890345966310463
261.649,266.026,6,3,8,0.378300686066252,-0.0564718743413726
181.108,266.237,6,3,8,0.372778091270688,-0.0636229509882776
105.735,266.323,6,3,1,0.361654608636073,-0.0871922661901169
112.038,266.481,6,3,8,0.363760266710119,-0.0726885558180147
397.022,266.483,6,3,6,0.36551614165163,0.0905305583585232
321.053,266.501,6,3,6,0.370145265489875,0.0882671965126127
153.756,266.591,6,3,8,0.362276327009207,-0.0742157265192937
175.147,267.035,6,3,8,0.369090689333931,-0.0856020558777212
236.075,267.568,6,3,8,0.379120335712232,-0.0513089029803523
365.962,267.834,6,3,6,0.377037124630066,0.100800640913447
350.352,267.841,6,3,6,0.37766334128701,0.103083361112206
314.474,267.889,6,3,6,0.37479023401421,0.0761833676750936
386.85,268.208,6,3,6,0.355395876450275,0.0880993516178648
161.21,268.239,6,3,8,0.362276327009207,-0.0742157265192937
401.392,268.271,6,3,6,0.335804915444659,0.0774669117714087
346.266,268.386,6,3,6,0.37766334128701,0.103083361112206
348.104,268.693,6,3,6,0.377682245438615,0.103152271589483
271.358,269.107,6,3,8,0.376700280396121,-0.0663925448955554
294.125,269.208,6,3,8,0.375124173725464,-0.0761115885860962
184.243,269.275,6,3,8,0.372805284712657,-0.0634569364147566
234.124,269.3,6,3,8,0.379374165279822,-0.0496985532304154
347.027,269.484,6,3,6,0.377682245438615,0.103152271589483
162.837,269.797,6,3,8,0.360146390527997,-0.0814298199388673
220.961,269.839,6,3,8,0.375090750199825,-0.0761615705163692
364.302,270.024,6,3,6,0.377282054369902,0.101693472584724
331.139,270.079,6,3,6,0.375759594405133,0.075403595478961
116.118,270.099,6,3,8,0.363722017947676,-0.0727515711371835
116.917,270.293,6,3,8,0.363760266710119,-0.0726885558180147
229.713,270.555,6,3,8,0.379374165279822,-0.0496985532304154
229.983,270.753,6,3,8,0.379396452909696,-0.0495568945516663
238.567,270.766,6,3,8,0.378759666624417,-0.0535877013840201
274.811,270.851,6,3,8,0.37508266328846,-0.0762101377854364
185.068,270.968,6,3,8,0.372905385280516,-0.0628453200573745
284.224,270.97,6,3,8,0.375357808827125,-0.0755986493260821
354.042,271.24,6,3,6,0.376007714374144,0.0970481767176364
205.727,271.55,6,3,8,0.36912747453042,-0.0853878907340349
323.592,271.776,6,3,6,0.375759075329766,0.0754016766844759
345.636,271.783,6,3,6,0.377682245438615,0.103152271589483
184.201,271.984,6,3,8,0.372905385280516,-0.0628453200573745
328.682,272.08,6,3,6,0.376140414075215,0.0768113191526298
316.09,272.295,6,3,6,0.375382237955711,0.0740086738165679
189.263,272.365,6,3,8,0.372895368190706,-0.0629065606329744
385.32,272.6,6,3,6,0.371625512390432,0.0897714419423379
347.378,272.672,6,3,6,0.377594356101519,0.102831892431855
107.208,272.741,6,3,1,0.363745190912942,-0.0811738397397064
159.461,272.871,6,3,8,0.362119557043201,-0.0751250381961501
365.041,272.918,6,3,6,0.375156318132639,0.093944619225068
231.64,272.95,6,3,8,0.379400337812649,-0.0495321980468937
299.952,273.015,6,3,8,0.376376709732956,-0.0695628610593226
412.013,273.039,6,3,6,0.254413977307084,0.0207161553363898
332.842,273.049,6,3,6,0.376140414075215,0.0768113191526298
111.92,273.059,6,3,1,0.363795668056418,-0.0809803109898792
146.538,273.415,6,3,8,0.361887466379514,-0.0742263015954371
307.841,273.426,6,3,6,0.375382237955711,0.0740086738165679
372.834,273.842,6,3,6,0.372683075550254,0.0855450326768609
193.835,273.965,6,3,8,0.369676587642704,-0.0821789603814544
392.026,274.041,6,3,6,0.372739255626532,0.0938076012102171
222.816,274.215,6,3,8,0.376698300860896,-0.0664046865534787
144.324,274.262,6,3,8,0.362726088542749,-0.0696067175676389
242.165,274.344,6,3,8,0.377634785596372,-0.0606251893088859
302.042,274.351,6,3,8,0.376448905797621,-0.0691226158297092
362.578,274.592,6,3,6,0.375585625611151,0.0955095550053784
231.177,274.619,6,3,8,0.379400337812649,-0.0495321980468937
278.387,274.685,6,3,8,0.375357808827125,-0.0755986493260821
233.675,274.728,6,3,8,0.379184840877272,-0.0509001857102471
103.443,275.113,6,3,1,0.361654608636073,-0.0871922661901169
184.803,275.142,6,3,8,0.372858986687687,-0.0631289156281145
393.87,275.359,6,3,6,0.370484766793112,0.0882977131591269
400.79,275.553,6,3,6,0.372739255626532,0.0938076012102171
221.329,275.558,6,3,8,0.366402071110939,-0.0910385592540656
298.289,275.669,6,3,8,0.376524508553932,-0.0686611501096483
374.334,275.758,6,3,6,0.351712225761702,0.0886521780168476
144.611,275.853,6,3,8,0.363129731328003,-0.0672337397892156
332.076,275.981,6,3,6,0.376085196652991,0.0766072045058051
268.136,276.218,6,3,8,0.37508266328846,-0.0762101377854364
326.374,276.345,6,3,6,0.376126296562877,0.0767591328873404
292.513,276.386,6,3,8,0.376232128284735,-0.0704432551753926
297.682,277.079,6,3,8,0.376479025199497,-0.068938827193313
113.75,277.192,6,3,1,0.36341616407225,-0.0817169278365989
147.492,277.268,6,3,8,0.363129731328003,-0.0672337397892156
331.537,277.279,6,3,6,0.376048350465579,0.0764710002748261
377.427,277.387,6,3,6,0.300337614552546,0.0272391132929838
235.603,277.481,6,3,8,0.379118600595342,-0.0513198921566677
243.231,277.59,6,3,8,0.379150959986633,-0.0511149055211946
239.251,277.642,6,3,8,0.379150959986633,-0.0511149055211946
294.783,277.717,6,3,8,0.376524508553932,-0.0686611501096483
302.474,277.981,6,3,8,0.376376709732956,-0.0695628610593226
282.085,277.982,6,3,8,0.37385333444771,-0.081819355606025
196.392,278.01,6,3,8,0.372482188275417,-0.0654256262996161
177.292,278.063,6,3,8,0.371342514819535,-0.0723042788913816
345.278,278.078,6,3,6,0.376894126619152,0.100279376516732
109.286,278.229,6,3,1,0.363795668056418,-0.0809803109898792
356.119,278.468,6,3,6,0.375045571646359,0.0935409199009277
357.73,278.505,6,3,6,0.37350118475075,0.0879112338773908
423.625,278.606,6,3,6,0.372487750235669,0.0928961561110708
136.73,278.689,6,3,8,0.362484710210574,-0.0710162627904323
78.93,278.739,6,3,1,0.232014727952973,-0.0445219098689547
432.592,278.896,6,3,6,0.299204622275983,0.0265626329756665
259.719,278.912,6,3,8,0.178480921389134,-0.0505061847419377
286.788,278.92,6,3,8,0.375357808827125,-0.0755986493260821
322.884,278.954,6,3,6,0.373603764557637,0.0816805482214492
211.168,279.157,6,3,8,0.342223608537616,-0.090606206270624
179.18,279.618,6,3,8,0.372097519228319,-0.06775872417702
268.326,279.856,6,3,8,0.332979705040334,-0.0917669837108614
171.561,280.03,6,3,8,0.369485317705747,-0.0832992642210116
138.141,280.041,6,3,8,0.363104947561235,-0.0673797899525062
208.478,280.366,6,3,8,0.292433404850665,-0.0912714772786878
186.663,280.399,6,3,8,0.372187361157572,-0.0672148573901342
164.522,280.68,6,3,8,0.357202662274568,-0.0885668690808338
59.41,280.906,6,3,1,0.347604495149227,-0.0917249829654304
348.208,281.281,6,3,6,0.375638042463873,0.095700627866723
273.862,281.305,6,3,8,0.37385333444771,-0.081819355606025
239.767,281.313,6,3,8,0.379118600595342,-0.0513198921566677
223.403,281.412,6,3,8,0.31167989821033,-0.0936949052789684
143.917,281.565,6,3,8,0.363129731328003,-0.0672337397892156
191.103,281.635,6,3,8,0.372644278904642,-0.0644390120102985
295.399,281.74,6,3,8,0.376015004003215,-0.071762256226231
425.464,281.741,6,3,6,0.374633907438667,0.100673740750357
137.137,281.848,6,3,8,0.362930384724972,-0.0684071905697605
188.508,282.094,6,3,8,0.37259986951909,-0.0647095304649912
154.368,282.101,6,3,8,0.361669066915193,-0.0754082547872547
366.112,282.204,6,3,6,0.371224229254473,0.0883172085106598
241.73,282.281,6,3,8,0.376742830558361,-0.0661314832623847
207.249,282.409,6,3,8,0.314535223170827,-0.093417527453707
342.771,282.611,6,3,6,0.362711556338031,0.0896644661244586
108.523,282.87,6,3,1,0.363366247976972,-0.0818191837871165
134.019,282.918,6,3,8,0.363078796647804,-0.0675338470972523
73.189,283.025,6,3,1,0.364945847801533,-0.0627228808526131
313.93,283.078,6,3,6,0.323600381425704,0.057915661492048
94.959,283.585,6,3,1,0.363287124405901,-0.0821015611838367
194.718,283.682,6,3,8,0.372594598123847,-0.0647416306261913
193.331,283.738,6,3,8,0.372644278904642,-0.0644390120102985
194.154,283.746,6,3,8,0.37259986951909,-0.0647095304649912
66.523,283.799,6,3,1,0.365009191448589,-0.0624073039041592
179.837,284.052,6,3,8,0.370072011352908,-0.0798541855703615
87.172,284.134,6,3,1,0.359424930049571,-0.0915420012395607
402.773,284.218,6,3,6,0.376158931621364,0.106200365100766
95.734,284.532,6,3,1,0.362475314559194,-0.0848676597089708
329.706,284.713,6,3,6,0.373075286284944,0.0840798655207095
421.923,284.761,6,3,6,0.374633907438667,0.100673740750357
66.209,284.821,6,3,1,0.364998054134296,-0.0624628052065798
147.831,285.022,6,3,8,0.362803144633659,-0.0691546449963804
352.346,285.392,6,3,6,0.375638042463873,0.095700627866723
418.201,285.682,6,3,6,0.374633907438667,0.100673740750357
410.708,285.972,6,3,6,0.375652772280583,0.104366064655118
407.996,286.008,6,3,6,0.376156377200827,0.106191107986746
97.786,286.274,6,3,1,0.363500484039119,-0.081177162872037
105.21,286.344,6,3,1,0.363515578736219,-0.0811049121668006
142.503,286.624,6,3,8,0.3627924620513,-0.069217343785054
394.864,286.816,6,3,6,0.375309354799202,0.103121533954234
397.475,286.913,6,3,6,0.376249079717418,0.106527058059765
406.111,287.297,6,3,6,0.376249079717418,0.106527058059765
369.137,287.411,6,3,6,0.371453588273837,0.089148396078556
128.558,287.806,6,3,8,0.362879239071561,-0.0687077829137594
396.145,287.85,6,3,6,0.376110961376358,0.106026522923602
319.44,287.986,6,3,6,0.223533693885253,0.0174250916162912
159.764,288.052,6,3,8,0.312845937635724,-0.093575447543916
345.851,288.391,6,3,6,0.375486532337269,0.0951483346268677
125.152,288.588,6,3,8,0.362084001077399,-0.0731655379031475
61.673,288.598,6,3,1,0.365204908086565,-0.0614309029612016
78.621,288.802,6,3,1,0.358681828141844,-0.092914696765936
130.534,288.951,6,3,8,0.362879239071561,-0.0687077829137594
133.453,289.02,6,3,8,0.362266894187086,-0.0721820766549999
52.622,289.037,6,3,1,0.361700019553742,-0.0786140234872205
386.608,289.194,6,3,6,0.372403021597798,0.0925891030436185
378.179,289.508,6,3,6,0.371453588273837,0.089148396078556
432.953,289.514,6,3,6,0.346684914093924,0.0893405175775979
111.583,289.604,6,3,1,0.363466851052035,-0.0813381061716074
122.856,289.844,6,3,1,0.362491737974387,-0.0882354175197407
96.347,289.895,6,3,1,0.363595145560819,-0.0807238780062125
401.966,290.358,6,3,6,0.376249079717418,0.106527058059765
148.248,290.486,6,3,8,0.359201440991637,-0.0846509817878627
399.667,290.504,6,3,6,0.376249079717418,0.106527058059765
355.627,290.567,6,3,6,0.361859605488859,0.0893976925724507
373.491,290.722,6,3,6,0.370653503489452,0.0883061222223516
156.122,290.744,6,3,8,0.358633788642855,-0.0864580572499745
404.151,290.877,6,3,6,0.376156377200827,0.106191107986746
43.668,291.399,6,3,1,0.319788363290039,-0.0748622361875271
352.804,291.482,6,3,6,0.330271814513563,0.0686369630995119
