"x1","x2","true_label","db_label","km_label","disco_db","disco_km"
0.763175917111549,-0.447783036883677,1,2,1,0.823077947049188,0.542231089354713
0.745368060697912,-0.488676788036878,1,2,1,0.823207432781937,0.54239409763235
0.815720337675455,-0.442214907501968,1,2,1,0.8222298864257,0.541163474424233
0.760136649267651,-0.434883261468235,1,2,1,0.822145738294519,0.541057541194068
0.859297010002815,-0.45966795705004,1,2,1,0.823929226826101,0.543302756844838
0.777928380661969,-0.499072025830392,1,2,1,0.823150132706948,0.542321963148233
0.772172799450644,-0.555296055319078,1,2,1,0.786630163723153,0.508319128182353
0.750750418265844,-0.475889100245501,1,2,1,0.823207432781937,0.54239409763235
0.83177249380723,-0.534693384867846,1,2,1,0.823646109819965,0.542946343712981
0.894857131597391,-0.45164670040405,1,2,1,0.818626254039249,0.536735936775825
0.809929321212667,-0.446407463596253,1,2,1,0.822267372111661,0.541210664774665
0.847008207020768,-0.47031407122871,1,2,1,0.823172596412331,0.542350242479446
0.856812876416898,-0.539046379598825,1,2,1,0.824674181004923,0.544240572116303
0.917474040468719,-0.525884435110557,1,2,1,0.824924751671663,0.544556012991098
0.885782242886935,-0.513650452246215,1,2,1,0.824424581436052,0.543926353746782
0.80513553237447,-0.4826224120076,1,2,1,0.823000015844217,0.542132982549995
0.830208674705107,-0.373027769937633,1,2,1,0.693648467706232,0.436078684679004
0.833988062691093,-0.5377163091805,1,2,1,0.823962818405262,0.543345044943658
0.884619152698541,-0.600315901696941,1,2,1,0.801350199522053,0.520275522584589
0.883593925496591,-0.49924481837544,1,2,1,0.823581373967346,0.542864848403706
0.908443545155955,-0.535898967606849,1,2,1,0.825080244104624,0.54475176084026
0.86343926611919,-0.603231285447359,1,2,1,0.78583514193254,0.507684672018125
0.883752930167775,-0.538957804696753,1,2,1,0.824745377723116,0.544330200943816
0.945905980309686,-0.514515041111436,1,2,1,0.824157863354911,0.543590585055524
0.910128966438112,-0.551500155417243,1,2,1,0.825073384487243,0.544743125337407
0.888669502087233,-0.461121979327703,1,2,1,0.823080651699594,0.54223449421172
0.976220022554731,-0.451998145626367,1,2,1,0.803185078319576,0.521781877286611
0.934617294509763,-0.514056073315884,1,2,1,0.824476545651887,0.543991770971847
0.894399038960461,-0.572291218855175,1,2,1,0.824467888630851,0.543980872735737
1.03199586300647,-0.468859905110469,1,2,1,0.825340986487074,0.545080006784951
0.894394168186798,-0.541629156288228,1,2,1,0.824994586769893,0.544643927689031
0.870037058299331,-0.540658666145291,1,2,1,0.824424581436052,0.543926353746782
0.852723524082499,-0.491945212455759,1,2,1,0.824281661039488,0.543746432706921
1.00422909240809,-0.54840600624819,1,2,1,0.798471879583947,0.517917271149688
0.951324932866735,-0.5144914547675,1,2,1,0.82402699009398,0.54342583003271
0.97048323984652,-0.538424883328205,1,2,1,0.824069155646498,0.543478911819757
1.00503782370825,-0.480341223570393,1,2,1,0.824248412542089,0.543704576510258
0.973527913678852,-0.542310340647531,1,2,1,0.823585889770533,0.542870533302606
0.922744874484375,-0.542183041949829,1,2,1,0.825073552441508,0.54474333677333
0.911954335121104,-0.548049831138744,1,2,1,0.825096796422733,0.544772598385899
0.998703796393317,-0.49932365486961,1,2,1,0.821654005347133,0.540438503566452
1.03076971221969,-0.439009786113589,1,2,1,0.82225344147996,0.541193127643494
0.914438328030382,-0.544042629965902,1,2,1,0.825096796422733,0.544772598385899
1.04914607753644,-0.488495490131636,1,2,1,0.825600461791795,0.545406657618323
1.06202644656672,-0.531968639294016,1,2,1,0.826267932529186,0.546246929770055
1.1119376504762,-0.553311214296284,1,2,1,0.821299706198812,0.539992479956669
1.06172426598531,-0.444011917148262,1,2,1,0.82582123994426,0.545684592998608
1.07002191972847,-0.526673288323978,1,2,1,0.826276290126602,0.546257451064802
1.09628770240495,-0.416775310097098,1,2,1,0.824726939848126,0.544306989689716
1.07138115768989,-0.531729583189762,1,2,1,0.826276290126602,0.546257451064802
1.07463028661347,-0.464055137182444,1,2,1,0.825841825370358,0.545710507783053
1.0906899189596,-0.440855659050686,1,2,1,0.825841825370358,0.545710507783053
1.12837069091399,-0.388800037162995,1,2,1,0.811775709078756,0.528948149496664
1.07586520614779,-0.536790996345659,1,2,1,0.826267041754115,0.546245808382337
1.07871714055039,-0.490788997201713,1,2,1,0.82580772527315,0.545667579516014
1.06669522606085,-0.447145528818711,1,2,1,0.825747608467545,0.545591899078249
1.06832084930328,-0.518308151040615,1,2,1,0.826171577843679,0.546125629832266
1.138799489475,-0.46273083934394,1,2,1,0.824662926742498,0.54422640423931
1.20607402574644,-0.513215429282023,1,2,1,0.825882738229259,0.545762012566792
1.08650325811833,-0.547519874735539,1,2,1,0.825998224571534,0.545907397153536
1.13175968852779,-0.601842277251474,1,2,1,0.756429251667316,0.484506065886289
1.09591152907358,-0.463343258139429,1,2,1,0.825747608467545,0.545591899078249
1.19903994363978,-0.50522292636426,1,2,1,0.825876443455303,0.545754088139607
1.14398447310648,-0.401246866917948,1,2,1,0.820628665941321,0.539147714172231
1.17501537340012,-0.541933674567629,1,2,1,0.824777464731356,0.544370594953541
1.18967161091935,-0.509473714557324,1,2,1,0.825910362155063,0.545796788047236
1.1257544487109,-0.443579029296741,1,2,1,0.825275658497671,0.544997766040677
1.17942230971679,-0.495852991084554,1,2,1,0.825634321666875,0.545449283472156
1.1794261983257,-0.457217513117796,1,2,1,0.823805680898413,0.54314722612764
1.23078734796481,-0.412760364795318,1,2,1,0.821885001415494,0.540729302177581
1.1415257666304,-0.370298963334082,1,2,1,0.753039697276174,0.481858553002082
1.14935030185002,-0.475271764550833,1,2,1,0.825275658497671,0.544997766040677
1.25379378779367,-0.518408511213545,1,2,1,0.825526197897184,0.545313167553477
1.19223910406868,-0.529358402896107,1,2,1,0.825810862111035,0.54567152844946
1.19476395857286,-0.501039553545071,1,2,1,0.825910362155063,0.545796788047236
1.23955515072795,-0.493585068244649,1,2,1,0.825526197897184,0.545313167553477
1.22400098798449,-0.531317591559956,1,2,1,0.825493307776555,0.545271762513699
1.33944694253485,-0.439347716676847,1,2,1,0.824714346886797,0.544291136538229
1.26520162450502,-0.396473812540588,1,2,1,0.821926661046547,0.540781747065222
1.26639024192877,-0.488226413535456,1,2,1,0.825369117926787,0.545115421169515
1.31094293187753,-0.516432744338658,1,2,1,0.824403456892487,0.543899760272818
1.26745831746733,-0.526427287525991,1,2,1,0.825369117926787,0.545115421169515
1.27894838849074,-0.422503056042795,1,2,1,0.821908571772434,0.540758974661235
1.22891242201399,-0.457674617315693,1,2,1,0.824221511474021,0.543670711028097
1.17394120950242,-0.552695576247064,1,2,1,0.81949118294394,0.537753522834279
1.23425158875954,-0.461804737545722,1,2,1,0.824905167928617,0.544531359215306
1.30632787555144,-0.453726822361112,1,2,1,0.824714346886797,0.544291136538229
1.25495610723251,-0.494020617780339,1,2,1,0.825511348183839,0.545294473399732
1.34704775249557,-0.510949100943343,1,2,1,0.824420877119894,0.543921690420684
1.35483552873627,-0.47054481379907,1,2,1,0.824735767826213,0.544318103141927
1.33541177386689,-0.480987020951981,1,2,1,0.824773036812768,0.544365020691673
1.32040844841027,-0.477528062749085,1,2,1,0.824773036812768,0.544365020691673
1.26814221405724,-0.55686081263337,1,2,1,0.801626841034959,0.520502363242745
1.32690191391214,-0.447039581742662,1,2,1,0.824771159271995,0.544362657074608
1.32561216771043,-0.389964498851995,1,2,1,0.816538435880532,0.53427850101697
1.38731348319255,-0.377369741792319,1,2,1,0.823195976356388,0.542379675254247
1.42546417932439,-0.329222059253814,1,2,1,0.810758498441917,0.528045698368205
1.39095112400273,-0.417390025135453,1,2,1,0.824860684554911,0.544475359546637
1.315336584745,-0.480932667160155,1,2,1,0.824723128099818,0.544302191118373
1.46113804479749,-0.400856519930841,1,2,1,0.825564835996208,0.545361808665046
1.43392803283281,-0.368585834108086,1,2,1,0.824667961378155,0.544232742291153
1.40039344657373,-0.326820689701144,1,2,1,0.817001870034108,0.534824065386621
1.28468473340617,-0.378114590982822,1,2,1,0.821926661046547,0.540781747065222
1.35305560258361,-0.345259997060479,1,2,1,0.816538435880532,0.53427850101697
1.40311626481505,-0.391672299878345,1,2,1,0.824801939564855,0.544401406073573
1.45035413382918,-0.474928269569646,1,2,1,0.820332884013312,0.538775357298485
1.3590212075695,-0.451508132456768,1,2,1,0.824648979173959,0.544208845786526
1.58428737544124,-0.311440453983803,1,2,1,0.823943501163807,0.543320726664019
1.30173039994431,-0.367899755115199,1,2,1,0.80871097239487,0.526340437810567
1.42330213906788,-0.433768724038081,1,2,1,0.824860684554911,0.544475359546637
1.42778065254292,-0.432911303694783,1,2,1,0.824901207180113,0.544526373069125
1.41323291683357,-0.440868825514119,1,2,1,0.824904261473425,0.544530218088042
1.43607651121984,-0.384581073644054,1,2,1,0.824502067033106,0.544023899580205
1.49475267192671,-0.40164209192372,1,2,1,0.825564835996208,0.545361808665046
1.4195070084985,-0.433330914593834,1,2,1,0.824904261473425,0.544530218088042
1.36465132164647,-0.32259863127256,1,2,1,0.80059495268218,0.519655588286562
1.47903219141927,-0.379411364455217,1,2,1,0.825834321591202,0.545701061351465
1.47978579058469,-0.339444311294729,1,2,1,0.825508170021589,0.545290472443461
1.48473571275214,-0.393300466751683,1,2,1,0.825834321591202,0.545701061351465
1.5242838740091,-0.362476677329292,1,2,1,0.825814095501609,0.545675598932107
1.49570235297605,-0.316440196362854,1,2,1,0.825951979915102,0.545849180223881
1.5406186834005,-0.331188001613499,1,2,1,0.82565377998219,0.54547377934825
1.40671526866691,-0.31473369410891,1,2,1,0.797821603874957,0.517383837620894
1.45625860818782,-0.449918655951763,1,2,1,0.824742277719026,0.544326298380063
1.5355028887129,-0.346482297792539,1,2,1,0.825957924824064,0.545856664209568
1.50579272893458,-0.36165437155237,1,2,1,0.825879506450615,0.545757944113386
1.5760303785128,-0.381261602569839,1,2,1,0.811286465970488,0.528513931652978
1.48388869202519,-0.373440531052399,1,2,1,0.825819300205465,0.545682151081084
1.57563168638421,-0.258237962172622,1,2,1,0.824063572416959,0.543471883148635
1.51128539634631,-0.317086684542688,1,2,1,0.825804424446841,0.5456634241392
1.49434391617791,-0.342397668461879,1,2,1,0.825951979915102,0.545849180223881
1.53810275885327,-0.284736871459553,1,2,1,0.824063572416959,0.543471883148635
1.56295706895071,-0.355450848812182,1,2,1,0.825619687116181,0.545430860184495
1.5042868740944,-0.317688521300793,1,2,1,0.825939361668091,0.545833295240504
1.53265112469103,-0.248710266286703,1,2,1,0.783049973903215,0.505461313949893
1.51370013856082,-0.334074584928259,1,2,1,0.825957924824064,0.545856664209568
1.63198293084769,-0.35375839217032,1,2,1,0.792455698717741,0.512989366047626
1.62243681885538,-0.337540357400867,1,2,1,0.823943501163807,0.543320726664019
1.53971854924372,-0.358958561267135,1,2,1,0.825909195251282,0.545795319043884
1.62427748580559,-0.290046693628177,1,2,1,0.824071714583205,0.543482133239265
1.58867275422804,-0.282515977059387,1,2,1,0.824071714583205,0.543482133239265
1.55080003775851,-0.252323035214495,1,2,1,0.82244495517339,0.541434222292669
1.63252325938973,-0.201184611753145,1,2,1,0.825300817755528,0.545029438775603
1.60028539723405,-0.217145391422446,1,2,1,0.812061577957621,0.529201397453141
1.66538699995207,-0.346050518179272,1,2,1,0.802412939546627,0.521146500048412
1.61655528726157,-0.179627926443144,1,2,1,0.824806713270344,0.54440741564307
1.69059685502439,-0.268660985388549,1,2,1,0.825358956952909,0.545102629622401
1.61057650021377,-0.290969162348767,1,2,1,0.822863569229523,0.541961211288572
1.65188753473776,-0.174834134989211,1,2,1,0.825606624385068,0.545414415644583
1.66424486010732,-0.242122936879172,1,2,1,0.825173194798042,0.544868775526878
1.66447996897473,-0.172945720509091,1,2,1,0.825608191009973,0.545416387852812
1.66539029677261,-0.257550829111736,1,2,1,0.825313582039135,0.54504550760297
1.65938599976127,-0.287788413188242,1,2,1,0.824067977123183,0.543477428188692
1.66020906692906,-0.345362027545951,1,2,1,0.80494297319357,0.523232273726886
1.73769402727719,-0.186520647802792,1,2,1,0.82420692398555,0.543652346986593
1.7195125947603,-0.283038778155444,1,2,1,0.799166374159397,0.518486239379622
1.64824854572762,-0.190807963867445,1,2,1,0.825395345581432,0.545148438898337
1.75317480022614,-0.224093508489329,1,2,1,0.824644130849528,0.544202742279999
1.69517575685943,-0.202149761244632,1,2,1,0.82535196039709,0.545093821729137
1.6604611311536,-0.158094067488788,1,2,1,0.825608191009973,0.545416387852812
1.70550976619108,-0.241317841491471,1,2,1,0.825250807973644,0.544966481967645
1.69366083478017,-0.235726239859445,1,2,1,0.825374479048657,0.545122170231545
1.7110399388878,-0.219806768360992,1,2,1,0.825181483404706,0.544879209969868
1.66176801824863,-0.150742382381269,1,2,1,0.825606624385068,0.545414415644583
1.67386306959943,-0.223012681024901,1,2,1,0.825374479048657,0.545122170231545
1.78738855477027,-0.203534517771807,1,2,1,0.823880300910932,0.543241164505713
1.77167091741677,-0.150400848756463,1,2,1,0.824783527652761,0.544378227503898
1.6837472305491,-0.146710519995188,1,2,1,0.825608191009973,0.545416387852812
1.68723107901428,-0.141211192753762,1,2,1,0.825459530965642,0.545229241228504
1.82267554855475,-0.173975283092358,1,2,1,0.824548555389471,0.544082423301239
1.83620501438632,-0.133646944308983,1,2,1,0.82524427975656,0.544958263661269
1.70611049986961,-0.152801039855163,1,2,1,0.824403678467931,0.543900039211902
1.6840374218769,-0.19403810587727,1,2,1,0.825303824710245,0.545033224200444
1.8844828747719,-0.0674485353333406,1,2,1,0.824096294144403,0.543513076199936
1.76891513494247,-0.246062645664402,1,2,1,0.788804725664699,0.510056833093566
1.77086673447313,-0.105854136328503,1,2,1,0.824463290290035,0.54397508393105
1.7694014377672,-0.126239939879478,1,2,1,0.824783527652761,0.544378227503898
1.83987263586455,-0.137351713154342,1,2,1,0.825278826487972,0.545001754191583
1.76404802975081,-0.164202554676781,1,2,1,0.824775557389567,0.544368193820279
1.85057760040926,-0.141775740583231,1,2,1,0.825278826487972,0.545001754191583
1.77051824853301,-0.0335578113964572,1,2,1,0.822326148114708,0.541284657289668
1.81072036620758,-0.123758488651748,1,2,1,0.825020741617994,0.54467685376243
1.73766913924968,-0.133175526987481,1,2,1,0.82468424342959,0.544253239600813
1.80171729381422,-0.152887630836057,1,2,1,0.824775557389567,0.544368193820279
1.85704521941577,-0.128742643992917,1,2,1,0.825273525924037,0.544995081365327
1.79262811586437,-0.103148595646242,1,2,1,0.821866925133879,0.540706546129718
1.86867706400361,-0.161766591640269,1,2,1,0.824837401119861,0.544446048266045
1.94463605967106,-0.0316685733210491,1,2,1,0.822171722397604,0.541090252318298
1.85906338318712,-0.0788117499471675,1,2,1,0.824210643620834,0.543657029597781
1.80319521882246,-0.00532855199945993,1,2,1,0.823329123454013,0.542547292787048
1.82407628333779,-0.0239113794309443,1,2,1,0.824092720430531,0.543508577287733
1.80114974051436,0.00245532581557617,1,2,1,0.822762926197573,0.541834512794874
1.93534101328784,-0.129867215743432,1,2,1,0.742358617070342,0.47353308061234
1.68199721524402,-0.0288791426002903,1,2,1,0.615427130424915,0.378382962780536
1.83747628853416,-0.0707132708277678,1,2,1,0.824211776607406,0.543658455903104
1.84240141271003,-0.0497068140811682,1,2,1,0.824211776607406,0.543658455903104
1.85099641298326,-0.0720583509581455,1,2,1,0.824204990294296,0.543649912682256
1.76582918257502,-0.0260280520889454,1,2,1,0.822762926197573,0.541834512794874
1.85789346479633,-0.0267792255341866,1,2,1,0.824092720430531,0.543508577287733
1.85979522706216,-0.132108978283569,1,2,1,0.82524427975656,0.544958263661269
1.91663858369311,0.0218692927343081,1,2,1,0.824105264394228,0.543524368756596
1.88314496957334,-0.007649096359068,1,2,1,0.823862758172304,0.543219080129711
1.91596943009211,-0.058555442785636,1,2,1,0.823792568425836,0.543130718968704
1.81551514446182,-0.0596080751596167,1,2,1,0.8239715856745,0.543356081970114
1.86032929601049,-0.0336032522096845,1,2,1,0.82392873034829,0.543302131833951
1.8792614377445,-0.0728072960285104,1,2,1,0.823792568425836,0.543130718968704
1.88637590910325,0.0187477769602963,1,2,1,0.82383371868825,0.543182522617322
1.84113023016568,0.0924810432028715,1,2,1,0.823514182739946,0.542780262047988
1.95280074153741,0.0325314267248441,1,2,1,0.824036887859416,0.543438290229382
1.85124015217732,0.0547874971656445,1,2,1,0.823341004201793,0.54256224934011
1.80406440955603,-0.0401694495721489,1,2,1,0.824056804974805,0.543463363684241
1.90782074908408,-0.0373895955761841,1,2,1,0.823862758172304,0.543219080129711
1.92380516587175,0.000346621741858372,1,2,1,0.824142683786448,0.54357147565051
1.94062959748273,0.0868376185910542,1,2,1,0.821903514323953,0.540752607890559
1.84892064214619,0.0121926813094022,1,2,1,0.823341004201793,0.54256224934011
1.88659417394478,0.0899989458937501,1,2,1,0.823498573771316,0.542760612075455
1.83532605364301,0.056800743558701,1,2,1,0.823399237202176,0.54263555827456
1.94668960255029,0.092604525556712,1,2,1,0.821961835841972,0.540826028258962
1.92450394099552,0.027169986641541,1,2,1,0.82416481309997,0.543599334019197
1.95543896743794,0.0373957024882598,1,2,1,0.823869643705839,0.543227748258147
1.94276024002959,0.0853730453320228,1,2,1,0.821922293997412,0.540776249431292
1.88452862483197,0.0858975440136956,1,2,1,0.823515335567264,0.542781713330625
1.92641217579437,0.0126645955198805,1,2,1,0.824173603871534,0.543610400632495
1.82449568546225,0.134739103858728,1,2,1,0.810965135573236,0.528228674629517
1.94751389108187,0.0161993989612786,1,2,1,0.824173603871534,0.543610400632495
1.97322539809101,0.0987371113236307,1,2,1,0.821903514323953,0.540752607890559
1.883370791126,0.128085031667488,1,2,1,0.823361861514098,0.542588506399347
1.82269687803067,0.0960731266506476,1,2,1,0.823047613293555,0.542192902496941
1.85566034122258,0.0668403445152364,1,2,1,0.823534084936641,0.542805316721856
1.87841249172151,0.122964669971201,1,2,1,0.823515335567264,0.542781713330625
1.99834725534057,0.143272500933722,1,2,1,0.79897792709709,0.518331980368472
1.93866470402262,0.108491313398847,1,2,1,0.821961835841972,0.540826028258962
1.87875622602798,0.0927484177251169,1,2,1,0.823534084936641,0.542805316721856
1.97054897525235,0.106809127660475,1,2,1,0.821893132523285,0.540739538346835
1.83568724778788,0.146056964157242,1,2,1,0.818088411711791,0.536102969384041
1.93453673784621,0.155804991859456,1,2,1,0.809760197003425,0.527205193138136
2.00453652103488,0.255378324641993,1,2,1,0.798388106786924,0.520152715905817
1.93377811576906,0.126100245720183,1,2,1,0.821737118759471,0.540543134199543
2.01806410869094,0.215434260012982,1,2,1,0.797242643701621,0.518719272443501
2.04445103360551,0.1815079277026,1,2,1,0.792923574605328,0.513367671756556
1.8981478865763,0.213040770122986,1,2,1,0.775615342266412,0.499553874480693
1.90074216056589,0.181246371766633,1,2,1,0.793044501627111,0.513465677292509
1.91441267614559,0.260606186722509,1,2,1,0.795079707111143,0.51601255290377
1.98831270246033,0.14136098351438,1,2,1,0.809760197003425,0.527205193138136
2.00533297282817,0.240271607980898,1,2,1,0.798333120377771,0.52008390538741
2.02570040775336,0.239951767705461,1,2,1,0.79837666075911,0.520138392237122
2.03184345984428,0.297523259145054,1,2,1,0.798133780124271,0.519834449087314
2.02224439780851,0.239598950005222,1,2,1,0.798388106786924,0.520152715905817
2.01699739734879,0.281754217298724,1,2,1,0.798357378491694,0.520114262223223
1.97968719655219,0.283017822377969,1,2,1,0.797909568525069,0.51955386854729
1.92858414189673,0.236811606388107,1,2,1,0.794272023597061,0.515001810028039
1.93811706250666,0.271099374798641,1,2,1,0.797059820997034,0.51849048636212
1.99620038076909,0.274745629009073,1,2,1,0.798388106786924,0.520152715905817
2.06135408801334,0.34355472127416,1,2,1,0.79785884323534,0.519490390434491
2.06379427073307,0.305691836459933,1,2,1,0.79785884323534,0.519490390434491
1.88346616871788,0.314425333779848,1,2,1,0.792447727289573,0.512982916658091
1.93931499219818,0.423247660552124,1,2,1,0.772690804168669,0.497245074052576
2.05317302380785,0.33306254873074,1,2,1,0.797513585310874,0.519058331365117
1.93017348547931,0.33655919236433,1,2,1,0.78147581040845,0.50420691194927
1.90382369297229,0.351213961731592,1,2,1,0.735965350116328,0.468568732855395
2.01557769398861,0.408233585452173,1,2,1,0.797913251850065,0.519558477895426
2.07328088238303,0.385114236920833,1,2,1,0.797061220146473,0.518492237271111
2.08436427595856,0.360176438375905,1,2,1,0.797335661096895,0.518835675301739
2.0152473306129,0.318927999652531,1,2,1,0.797513585310874,0.519058331365117
2.025517658557,0.373555239091701,1,2,1,0.797875237124979,0.519510905904808
2.01842788711781,0.369010776738005,1,2,1,0.797679105499452,0.519265464912449
1.99036846123753,0.276358954152165,1,2,1,0.798357378491694,0.520114262223223
1.82349615292501,0.297365372781696,1,2,1,0.631557562082251,0.390053693791946
2.03088924564648,0.290946163336355,1,2,1,0.797975033491654,0.519635792032706
1.97402436371731,0.45764416346655,1,2,1,0.795303258713894,0.516292307517923
2.04477300800696,0.424092906295979,1,2,1,0.79796742821621,0.519626274718266
1.96358212007738,0.281915070160028,1,2,1,0.798114581339087,0.519810423543884
1.91381530382245,0.429055232586468,1,2,1,0.753984760008523,0.482596829446333
2.05838023970437,0.41516480154439,1,2,1,0.797958468784269,0.519615062799427
2.00572143142589,0.405433222991164,1,2,1,0.797779905992401,0.519391607613575
2.17191272029875,0.387296424061516,1,2,1,0.61760835331445,0.379956640640828
2.04338252715513,0.367350534715114,1,2,1,0.797875237124979,0.519510905904808
2.05044414008589,0.480215214293653,1,2,1,0.794432757066299,0.515202953429003
2.03658638563936,0.414521589445494,1,2,1,0.79796742821621,0.519626274718266
1.9685625214637,0.44304170946047,1,2,1,0.795239903889535,0.516213024684674
1.98050757227387,0.48528523124437,1,2,1,0.79533581027639,0.516333042854616
2.05227791923769,0.488984335645109,1,2,1,0.783381202698739,0.505725092093116
2.05226010732554,0.44885581743305,1,2,1,0.797949286661497,0.519603572203157
2.02883153036355,0.447789083419393,1,2,1,0.797728323071513,0.519327056252937
1.95049326789707,0.494086338109191,1,2,1,0.79533581027639,0.516333042854616
2.08415181802201,0.4284948409511,1,2,1,0.796788726093687,0.518151235606807
1.93163812937819,0.509011188657198,1,2,1,0.779438454756059,0.50258363740428
1.97833928256944,0.508674061456018,1,2,1,0.795272498781285,0.516253814244012
